source,relation,target,doc_id,sentence_id,evidence
变体飞行器,uses_method,折叠,2018311055郭廷宇,695,最早期的变体飞行器多采取变后掠翼或折叠翼尖的方式实现。
机翼,affects,飞行,2018311055郭廷宇,701,其在亚声速飞行时机翼向前转
翼尖,has_component,机翼,2018311055郭廷宇,712,采用了大三角翼的设计，其翼尖与主机翼之间以铰链连接，在高速飞行时XB-70
变体飞机,has_component,作动器,2018311055郭廷宇,726,"洛克希德.马丁公司为美军研制了一款Z 字形折叠翼变体飞机[57, 58]，使用电作动器"
变体方案,has_component,机翼,2018311055郭廷宇,734,翼变体方案[59]，通过机翼蒙皮的滑动可以改变机翼的面积和后掠角，进而改变飞
变体方案,has_component,折叠,2018311055郭廷宇,739,批变展长的机翼变体方案，其主要类型有折叠翼、伸缩翼、柔性变体机翼等等。
变体方案,has_component,伸缩,2018311055郭廷宇,739,批变展长的机翼变体方案，其主要类型有折叠翼、伸缩翼、柔性变体机翼等等。
飞机,has_component,固定机翼,2018311055郭廷宇,742,案[60]，如图 1.14 所示，这种飞机分为内侧的固定机翼和外侧的充气机翼两部
飞机,has_component,机翼,2018311055郭廷宇,743,分，通过对外侧机翼的充气和放气，可以调整飞机的机翼面积和翼展。
机翼,uses_method,伸缩,2018311055郭廷宇,754,过桁架的变形可以调整翼肋的间距，从而实现机翼的伸缩，如图 1.16 所示。
变展,has_component,蒙皮,2018311055郭廷宇,757,Ajaj 等人利用泊松比为零的蜂窝结构和弹性蒙皮研发了一种变展长的变体机
飞行器,supports_mission,起降,2018311055郭廷宇,803,比飞行器起降与巡航性能的矛盾，如图 1.24 所示。
飞行器,supports_mission,巡航,2018311055郭廷宇,803,比飞行器起降与巡航性能的矛盾，如图 1.24 所示。
变体方案,has_component,折叠,2018311055郭廷宇,809,图 1.24 2015 年清华大学陈海昕提出的单-双折叠翼变体方案[84]
概念,is_a,变体飞行器,2018311055郭廷宇,811,本文以一种新概念的单-双折叠翼变体飞行器为研究目标。
气动力驱动,has_component,折叠,2018311055郭廷宇,815,用边界，发展完善了气动力驱动的单-双折叠翼变体的新概念。
变体飞行器,has_component,折叠,2018311055郭廷宇,817,究：第一部分是单-双折叠翼变体飞行器的设计方法研究，包括单-双折叠翼变
折叠,has_component,飞行器,2018311055郭廷宇,818,体飞行器的气动特性研究，单-双折叠翼变体的动力学与控制研究，单-双折叠
变体飞行器,has_component,机构,2018311055郭廷宇,819,翼变体飞行器的结构机构设计研究，并总结上述研究成果，形成了单-双折叠
变体飞行器,has_component,折叠,2018311055郭廷宇,819,翼变体飞行器的结构机构设计研究，并总结上述研究成果，形成了单-双折叠
展弦比,affects,诱导阻力,2018311055郭廷宇,81,说，增大机翼的展弦比，是降低诱导阻力，提高巡航升阻比的最有效手段。
折叠,has_component,变体飞行器,2018311055郭廷宇,88,为此，本文发展和完善了一种单-双折叠翼变体飞行器的新概念。
变展,is_a,变体飞行器,2018311055郭廷宇,91,需要付出的各方面代价，在多个方面优于现有的变展长变体飞行器。
气动力驱动变体,has_component,副翼,2018311055郭廷宇,96,在双翼构型下的气动特性、变体过程中的气动特性以及气动力驱动变体的副翼特
折叠,has_component,变体飞行器,2018311055郭廷宇,97,性，总结形成了单-双折叠翼变体飞行器的气动设计规律和设计准则；
变体机构,has_component,折叠,2018311055郭廷宇,103,球鹰”无人机为原准机，开展了变体机构的强度刚度设计，形成了单-双折叠翼变
折叠,applies_to,变体飞行器,2018311055郭廷宇,108,展了适用于单-双折叠翼变体飞行器的飞机总体参数拟定方法和平面形状设计方
折叠,has_component,变体飞行器,2018311055郭廷宇,114,成的单-双折叠翼变体飞行器设计方法。
aircraft,has_component,wing,2018311055郭廷宇,129,make the aircraft have different wingspan and aerodynamic shapes in the two flight
aircraft,has_mechanism,morphing,2018311055郭廷宇,131,"aspect-ratio aircraft. However, the existing variable-span morphing technology often"
morphing,applies_to,aircraft,2018311055郭廷宇,135,"biplane morphing aircraft. This morphing aircraft uses aerodynamics to drive morphing,"
aircraft,has_component,wing,2018311055郭廷宇,137,aircraft in many aspects while obtaining the variable-wingspan capability of 50%. Based
morphing,has_component,aircraft,2018311055郭廷宇,139,and structural mechanism design of the monoplane-biplane morphing aircraft were
wing,has_component,morphing,2018311055郭廷宇,150,force characteristics of the wing and morphing mechanism during the morphing process
morphing,applies_to,aircraft,2018311055郭廷宇,161,method applicable to the monoplane-biplane morphing aircraft were developed. The
morphing,is_a,aircraft,2018311055郭廷宇,168,monoplane-biplane morphing aircraft formed in this dissertation was also
变展,has_component,变体飞行器,2018311055郭廷宇,190,1.3 变展长变体飞行器的发展现状 .............................................................. 6
变展,has_component,变体飞行器,2018311055郭廷宇,192,第 2 章 大展弦比变展长变体飞行器设计规律研究 ................................... 16
变展,has_component,变体飞行器,2018311055郭廷宇,195,2.3 变展长变体飞行器的设计准则和收益分析 .......................................... 18
折叠,has_component,变体飞行器,2018311055郭廷宇,212,单-双折叠翼变体飞行器的气动特性研究 .................................. 34
气动力驱动变体,has_component,副翼,2018311055郭廷宇,223,4.4 气动力驱动变体的副翼特性研究 ........................................................ 70
折叠,has_component,变体飞行器,2018311055郭廷宇,225,第 5 章 单-双折叠翼变体飞行器的动力学和控制研究 .............................. 77
折叠,has_component,变体飞行器,2018311055郭廷宇,232,第 6 章 单-双折叠翼变体飞行器的结构机构设计研究 .............................. 87
变体飞行器,has_component,机构,2018311055郭廷宇,232,第 6 章 单-双折叠翼变体飞行器的结构机构设计研究 .............................. 87
变体飞行器,has_component,变体机构,2018311055郭廷宇,235,6.3 单-双折叠翼变体飞行器的变体机构设计 ............................................ 94
变体飞行器,has_parameter,参数,2018311055郭廷宇,245,7.2.2 单-双折叠翼变体飞行器的总体参数拟定 ................................... 104
变体飞行器,has_component,折叠,2018311055郭廷宇,246,7.3 单-双折叠翼变体飞行器的几何外形设计研究 ................................... 106
变体飞行器,has_component,几何外形,2018311055郭廷宇,246,7.3 单-双折叠翼变体飞行器的几何外形设计研究 ................................... 106
变体飞行器,has_component,几何外形,2018311055郭廷宇,248,7.3.2 单-双折叠翼变体飞行器的几何外形设计 ................................... 107
变体飞行器,has_component,舵面,2018311055郭廷宇,249,7.3.3 单-双折叠翼变体飞行器的气动舵面设计 ................................... 111
折叠,has_component,变体飞行器,2018311055郭廷宇,250,7.4 单-双折叠翼变体飞行器的收益代价研究 .......................................... 115
变体飞行器,has_component,折叠,2018311055郭廷宇,251,7.4.1 单-双折叠翼变体飞行器的代价估算方法 ................................... 115
折叠,has_component,变体飞行器,2018311055郭廷宇,255,单-双折叠翼变体飞行器的原理验证研究 ................................ 122
展弦比飞行器,has_parameter,翼展,2018311055郭廷宇,279,图 1.5 不同年代的大展弦比飞行器的翼展 .................................................... 4
折叠,has_component,飞行器,2018311055郭廷宇,286,图 1.12 洛克希德.马丁公司的两款折叠翼飞行器 .......................................... 8
机翼,has_component,变体方案,2018311055郭廷宇,287,图 1.13 NextGen Aeronautics 公司滑动蒙皮的机翼变体方案 ........................ 8
蒙皮,has_component,机翼,2018311055郭廷宇,287,图 1.13 NextGen Aeronautics 公司滑动蒙皮的机翼变体方案 ........................ 8
伸缩,has_component,变体方案,2018311055郭廷宇,288,图 1.14 Kheong 等人研发的充气伸缩式机翼变体方案 .................................. 9
伸缩,has_component,变体方案,2018311055郭廷宇,289,图 1.15 Mestrinho 等人提出的硬壳式伸缩翼变体方案 .................................. 9
变展,has_component,机翼,2018311055郭廷宇,290,图 1.16 Lesieutre 等人设计的使用柔性桁架改变展长的变体机翼 ............... 10
变展,has_component,机翼,2018311055郭廷宇,291,图 1.17 Ajaj 等人研发的基于0 泊松比的蜂窝结构和弹性蒙皮的变展长机翼
蒙皮,has_component,机翼,2018311055郭廷宇,291,图 1.17 Ajaj 等人研发的基于0 泊松比的蜂窝结构和弹性蒙皮的变展长机翼
折叠,has_component,翼尖,2018311055郭廷宇,294,图 1.19 波音777-X 上所使用的折叠翼尖 ................................................... 11
伸缩,has_component,机翼,2018311055郭廷宇,295,图 1.20 王礼佳等人研发的多级伸缩式的伸缩机翼 ..................................... 11
伸缩,has_component,机翼,2018311055郭廷宇,296,图 1.21 李智等人提出的使用菱形结构进行驱动的伸缩机翼方案 ................ 12
蒙皮,has_component,机翼,2018311055郭廷宇,297,图 1.22 张祖豪提出的具有连续蒙皮的伸缩机翼方案 .................................. 12
伸缩,has_component,机翼,2018311055郭廷宇,297,图 1.22 张祖豪提出的具有连续蒙皮的伸缩机翼方案 .................................. 12
折叠,has_component,变体方案,2018311055郭廷宇,299,图 1.24 2015 年清华大学陈海昕提出的单-双折叠翼变体方案 ..................... 13
展弦比,affects,阻力系数,2018311055郭廷宇,304,图 2.4 “全球鹰”的巡航阻力系数和升阻比随展弦比变化的情况 .............. 20
展弦比,affects,重量,2018311055郭廷宇,307,图 2.5 “全球鹰”的重量随展弦比变化的情况 ........................................... 20
展弦比,affects,航程,2018311055郭廷宇,308,图 2.6 “全球鹰”的航程随展弦比变化的情况 ........................................... 20
起降翼展,affects,航程,2018311055郭廷宇,310,航程随起降翼展的变化情况 ............................................................ 21
起降翼展,affects,航程,2018311055郭廷宇,312,航程随起降翼展的变化情况 ............................................................ 22
连杆,has_component,固定机翼,2018311055郭廷宇,316,图 3.4 固定机翼与活动机翼之间的连杆为两个或多个时的情况 .................. 28
连杆,has_component,活动机翼,2018311055郭廷宇,316,图 3.4 固定机翼与活动机翼之间的连杆为两个或多个时的情况 .................. 28
变体飞机,has_component,折叠,2018311055郭廷宇,317,图 3.5 单-双折叠翼变体飞机的典型飞行剖面 ............................................. 29
副翼偏转,affects,压力分布,2018311055郭廷宇,318,图 3.6 当副翼偏转时，压力分布变化使副翼铰链处产生相反的力矩 ........... 31
作动器,has_component,驱动变体,2018311055郭廷宇,319,图 3.7 作动器直接驱动变体时所需要的驱动力矩 ....................................... 31
气动力驱动变体,has_component,飞机,2018311055郭廷宇,320,图 3.8 四种不同飞机上应用气动力驱动变体和作动器直接驱动变体所需的力
作动器,has_component,飞机,2018311055郭廷宇,320,图 3.8 四种不同飞机上应用气动力驱动变体和作动器直接驱动变体所需的力
翼型,has_parameter,参数,2018311055郭廷宇,324,图 4.3 二维翼型的三个主要参数 ................................................................ 37
机翼,has_parameter,零升攻角,2018311055郭廷宇,326,图 4.5 上下机翼处于不同位置时机翼的零升攻角 ....................................... 39
机翼,has_parameter,最大升力系数,2018311055郭廷宇,329,图 4.8 上下机翼处于不同位置时机翼的最大升力系数 ................................ 42
机翼,has_parameter,失速攻角,2018311055郭廷宇,330,图 4.9 上下机翼处于不同位置时机翼的失速攻角 ....................................... 43
展弦比,affects,双翼升力,2018311055郭廷宇,370,图 4.31 不同展弦比的双翼升力和阻力对比 ................................................ 57
展弦比,affects,阻力,2018311055郭廷宇,370,图 4.31 不同展弦比的双翼升力和阻力对比 ................................................ 57
翼展,affects,双翼升力,2018311055郭廷宇,372,图 4.33 不同翼展比的双翼升力和阻力对比 ................................................ 58
翼展,affects,阻力,2018311055郭廷宇,372,图 4.33 不同翼展比的双翼升力和阻力对比 ................................................ 58
翼展,affects,压力分布,2018311055郭廷宇,373,图 4.34 不同翼展比双翼的压力分布 ........................................................... 58
攻角,affects,升力,2018311055郭廷宇,383,图 4.42 2 度攻角（左）和6 度攻角（右）下变体过程中全机的升力变化情况
攻角,affects,阻力,2018311055郭廷宇,385,图 4.43 2 度攻角（左）和6 度攻角（右）下变体过程中全机的阻力变化情况
飞机,has_parameter,压力分布,2018311055郭廷宇,387,图 4.44 2 度攻角下变体过程中飞机的压力分布变化情况 ............................ 65
飞机,has_parameter,压力分布,2018311055郭廷宇,388,图 4.45 6 度攻角下变体过程中飞机的压力分布变化情况 ............................ 65
飞机,has_parameter,升力,2018311055郭廷宇,389,图 4.46 2 度攻角（左）和6 度攻角（右）下变体过程中飞机的弦向升力中心
活动机翼,has_parameter,升力,2018311055郭廷宇,392,图 4.48 变体过程中活动机翼的展向升力中心变化情况 .............................. 67
副翼偏转,affects,机翼升力,2018311055郭廷宇,401,图 4.55 副翼偏转时机翼升力的变化情况 .................................................... 72
副翼偏转,affects,阻力,2018311055郭廷宇,402,图 4.56 副翼偏转时机翼阻力的变化情况 .................................................... 72
攻角,affects,俯仰力矩,2018311055郭廷宇,403,图 4.57 不同副翼面积的机翼在不同攻角下副翼偏转时俯仰力矩变化情况.. 73
折叠,has_component,舵面,2018311055郭廷宇,414,图 5.7 以RQ-4A 为设计基准的单-双折叠翼变体飞行器的舵面分布 ........... 85
变体飞行器,has_component,舵面,2018311055郭廷宇,414,图 5.7 以RQ-4A 为设计基准的单-双折叠翼变体飞行器的舵面分布 ........... 85
弯矩,affects,角度,2018311055郭廷宇,424,图 6.10 连杆上最大弯矩随公转角度的变化曲线 ......................................... 95
连杆,has_component,几何外形,2018311055郭廷宇,426,图 6.12 连杆的几何外形和设计参数 ........................................................... 96
连杆,has_parameter,参数,2018311055郭廷宇,426,图 6.12 连杆的几何外形和设计参数 ........................................................... 96
距离,affects,斜率,2018311055郭廷宇,1548,的距离越大，双翼的升力线斜率越高，当上翼位于下翼正前方，且距离较近
机翼,has_parameter,升力,2018311055郭廷宇,1553,弦长左右位置，上下翼间距1 倍弦长以内时，上机翼的升力线斜率将大幅度提
机翼,has_parameter,斜率,2018311055郭廷宇,1553,弦长左右位置，上下翼间距1 倍弦长以内时，上机翼的升力线斜率将大幅度提
机翼,has_parameter,升力,2018311055郭廷宇,1554,高，同时下机翼的升力线斜率将大幅度降低；
机翼,has_parameter,斜率,2018311055郭廷宇,1554,高，同时下机翼的升力线斜率将大幅度降低；
机翼,has_parameter,升力,2018311055郭廷宇,1556,长左右位置，上下翼间距1 倍弦长以内时，下机翼的升力线斜率将大幅度提
机翼,has_parameter,斜率,2018311055郭廷宇,1556,长左右位置，上下翼间距1 倍弦长以内时，下机翼的升力线斜率将大幅度提
机翼,has_parameter,升力,2018311055郭廷宇,1564,表面的低压区相互削弱，从而降低了机翼整体的升力线斜率，这种相互影响随
机翼,has_parameter,斜率,2018311055郭廷宇,1564,表面的低压区相互削弱，从而降低了机翼整体的升力线斜率，这种相互影响随
机翼,affects,损失,2018311055郭廷宇,1565,着上机翼和下机翼距离的减小而增强，即上机翼和下机翼的距离越近，损失的
偏转,affects,攻角,2018311055郭廷宇,1568,上机翼后会向下偏转，使下机翼的实际攻角降低，进而使下机翼的升力线斜率
偏转,affects,斜率,2018311055郭廷宇,1568,上机翼后会向下偏转，使下机翼的实际攻角降低，进而使下机翼的升力线斜率
机翼,has_parameter,攻角,2018311055郭廷宇,1568,上机翼后会向下偏转，使下机翼的实际攻角降低，进而使下机翼的升力线斜率
机翼,has_parameter,升力,2018311055郭廷宇,1568,上机翼后会向下偏转，使下机翼的实际攻角降低，进而使下机翼的升力线斜率
机翼,has_parameter,斜率,2018311055郭廷宇,1568,上机翼后会向下偏转，使下机翼的实际攻角降低，进而使下机翼的升力线斜率
机翼,has_parameter,攻角,2018311055郭廷宇,1569,降低，零升攻角滞后，而上机翼的实际攻角则会增加，升力线斜率升高，零升
机翼,has_parameter,升力,2018311055郭廷宇,1569,降低，零升攻角滞后，而上机翼的实际攻角则会增加，升力线斜率升高，零升
机翼,has_parameter,斜率,2018311055郭廷宇,1569,降低，零升攻角滞后，而上机翼的实际攻角则会增加，升力线斜率升高，零升
零升攻角,affects,斜率,2018311055郭廷宇,1569,降低，零升攻角滞后，而上机翼的实际攻角则会增加，升力线斜率升高，零升
机翼,has_parameter,距离,2018311055郭廷宇,1580,当上机翼与下机翼的前后距离为-0.5 到1.5 倍弦长之间，上下间距在1 倍弦长
机翼,has_parameter,间距,2018311055郭廷宇,1580,当上机翼与下机翼的前后距离为-0.5 到1.5 倍弦长之间，上下间距在1 倍弦长
机翼,affects,最大升力系数,2018311055郭廷宇,1581,以内时，机翼有较大的最大升力系数损失；
位置,affects,失速攻角,2018311055郭廷宇,1583,右位置，上下机翼间距在1 倍弦长左右时，机翼的失速攻角有小幅度提高，其
机翼,has_parameter,失速攻角,2018311055郭廷宇,1583,右位置，上下机翼间距在1 倍弦长左右时，机翼的失速攻角有小幅度提高，其
位置,affects,失速攻角,2018311055郭廷宇,1584,余位置时机翼的失速攻角基本不变。
机翼,has_parameter,失速攻角,2018311055郭廷宇,1584,余位置时机翼的失速攻角基本不变。
机翼,affects,最大升力系数,2018311055郭廷宇,1586,在前时，上机翼和下机翼的最大升力系数均大幅提高，但由于上机翼和下机翼
距离,affects,失速,2018311055郭廷宇,1611,后距离较长时，机翼的失速将会有小幅度推迟。
位置,affects,最大升力系数,2018311055郭廷宇,1614,失，当上机翼处于下机翼斜前方时，损失的最大升力系数较少，在其余位置，
机翼,affects,损失,2018311055郭廷宇,1614,失，当上机翼处于下机翼斜前方时，损失的最大升力系数较少，在其余位置，
机翼,has_parameter,失速攻角,2018311055郭廷宇,1616,除最大升力系数外，也还需要关注机翼的失速攻角，当上机翼在下机翼前
机翼,has_parameter,失速攻角,2018311055郭廷宇,1617,方时，上下机翼的失速攻角相差很大，失速的同步性很差，当上机翼在下机翼
机翼间距,affects,斜率,2018311055郭廷宇,1716,线斜率随着上机翼和下机翼间距的增加而增加。
飞机,has_parameter,最大升力系数,2018311055郭廷宇,1743,3）上下机翼间的相互干扰会使飞机损失一定的最大升力系数，且损失的
间距,affects,升力系数,2018311055郭廷宇,1744,升力系数随上下翼间距的增加而减少。
间距,affects,升力系数,2018311055郭廷宇,1761,2）当上下机翼的间距过近时，双翼之间的气动干扰会使双翼的升力系数
位置,affects,气动特性,2018311055郭廷宇,1774,1）上下机翼的相对位置对于机翼展向气动特性的影响
翼型,has_parameter,零升攻角,2018311055郭廷宇,1775,对于二维翼型来说，通过零升攻角、升力线斜率和最大升力系数三个主要
翼型,has_parameter,斜率,2018311055郭廷宇,1775,对于二维翼型来说，通过零升攻角、升力线斜率和最大升力系数三个主要
翼型,has_parameter,最大升力系数,2018311055郭廷宇,1775,对于二维翼型来说，通过零升攻角、升力线斜率和最大升力系数三个主要
飞机,has_parameter,升力系数,2018311055郭廷宇,1780,流动将降低飞机的升力系数，并产生诱导阻力。
升力系数,affects,诱导阻力,2018311055郭廷宇,1780,流动将降低飞机的升力系数，并产生诱导阻力。
飞机,has_parameter,诱导阻力,2018311055郭廷宇,1781,飞机的诱导阻力系数
飞机,has_parameter,诱导阻力,2018311055郭廷宇,1792,可以看出，飞机的诱导阻力系数主要取决于展弦比和奥斯瓦尔德因子，其
展弦比,affects,诱导阻力,2018311055郭廷宇,1792,可以看出，飞机的诱导阻力系数主要取决于展弦比和奥斯瓦尔德因子，其
机翼,has_parameter,间距,2018311055郭廷宇,1816,的前后间距在-1 到1 倍机翼弦长之间，上下间距在0.5 到1.5 倍机翼弦长之
升力,affects,诱导阻力,2018311055郭廷宇,1843,翼的升力分布更接近于椭圆形，从而提高奥斯瓦尔德因子，减小诱导阻力。
连杆,has_component,机翼升力,2018311055郭廷宇,1195,控制的难度降低，但连杆需要传递机翼升力带来的弯矩。
折叠,affects,翼展,2018311055郭廷宇,1202,行器的基础上，通过折叠缩减翼展，使飞行器在巡航性能不变的情况下，降低
折叠,applies_to,飞行器,2018311055郭廷宇,1202,行器的基础上，通过折叠缩减翼展，使飞行器在巡航性能不变的情况下，降低
飞机,supports_mission,巡航,2018311055郭廷宇,1206,面，则可以在起降翼展不变的情况下，进一步增大飞机的巡航翼展，以拓宽飞
飞机,supports_mission,飞行,2018311055郭廷宇,1208,在正常飞行过程中，飞机的活动机翼和固定机翼均提供升力，在变体过程
活动机翼,has_parameter,升力,2018311055郭廷宇,1209,中，通过副翼的偏转，活动机翼的升力与自身的重力基本抵消，需要通过增加固
机翼,has_parameter,升力,2018311055郭廷宇,1210,定机翼的升力来补偿副翼偏转带来的升力损失，以保证飞行的稳定，这需要机翼
副翼偏转,affects,升力,2018311055郭廷宇,1210,定机翼的升力来补偿副翼偏转带来的升力损失，以保证飞行的稳定，这需要机翼
机翼,supports_mission,飞行,2018311055郭廷宇,1210,定机翼的升力来补偿副翼偏转带来的升力损失，以保证飞行的稳定，这需要机翼
副翼,affects,升力,2018311055郭廷宇,1211,的升力和副翼的舵效有足够的冗余，否则可能会导致失速。
飞机,is_a,双翼构型,2018311055郭廷宇,1216,飞机以双翼构型起飞，起飞后速度增加至
飞机,supports_mission,起飞,2018311055郭廷宇,1216,飞机以双翼构型起飞，起飞后速度增加至
偏转,affects,升力,2018311055郭廷宇,1220,偏转就可以完成升力控制，在此工况下完成变体后，飞机进一步爬升至巡航高度
飞机,supports_mission,巡航,2018311055郭廷宇,1220,偏转就可以完成升力控制，在此工况下完成变体后，飞机进一步爬升至巡航高度
飞机,supports_mission,巡航,2018311055郭廷宇,1221,开始长时间巡航，巡航结束后，飞机再次下降高度至相同工况，完成单翼到双翼
变体飞机,has_component,折叠,2018311055郭廷宇,1223,图 3.5 单-双折叠翼变体飞机的典型飞行剖面
变体飞行器,has_parameter,重量,2018311055郭廷宇,1226,变体飞行器在改善了飞行性能的同时，在重量、结构、可靠性等方面也带来
变体飞行器,supports_mission,飞行,2018311055郭廷宇,1226,变体飞行器在改善了飞行性能的同时，在重量、结构、可靠性等方面也带来
变展,applies_to,变体飞行器,2018311055郭廷宇,1227,了诸多代价，变体的代价过大，无法匹配其带来的收益，是变展长变体飞行器发
折叠,has_component,伸缩,2018311055郭廷宇,1230,"的对象包括Z 型折叠翼[57, 58]，充气式伸缩翼[60]，桁架伸缩翼[68]，硬壳式伸缩翼"
折叠,has_component,变展,2018311055郭廷宇,1231,[61]，折叠翼尖，变后掠[51]等多种变展长变体构型。
折叠,has_component,变展,2018311055郭廷宇,1232,单-双折叠翼变体可以缩小机翼的一半展长，不弱于目前所有的主流变展长变
折叠变体,applies_to,飞机,2018311055郭廷宇,1235,力，基本不改变飞机的有效升力面积，相比之下，传统的机翼折叠变体在折叠状
机翼,has_parameter,升力,2018311055郭廷宇,1235,力，基本不改变飞机的有效升力面积，相比之下，传统的机翼折叠变体在折叠状
机翼,has_parameter,面积,2018311055郭廷宇,1235,力，基本不改变飞机的有效升力面积，相比之下，传统的机翼折叠变体在折叠状
飞机,has_parameter,起降翼展,2018311055郭廷宇,1236,态下会大幅损失有效升力面积，虽然缩减了飞机的起降翼展，但也大幅增加了起
折叠,has_parameter,重量,2018311055郭廷宇,1238,在重量、体积和复杂度方面，单-双折叠翼变体使用气
作动器,has_component,机构,2018311055郭廷宇,1240,动力控制变体，无需复杂的驱动机构和作动器，使得变体的机构得以大幅度简
活动机翼,has_parameter,升力,2018311055郭廷宇,1243,单-双折叠翼变体在变体过程中活动机翼的升力和重力大多
活动机翼,has_parameter,重力,2018311055郭廷宇,1243,单-双折叠翼变体在变体过程中活动机翼的升力和重力大多
活动机翼,has_parameter,阻力,2018311055郭廷宇,1244,相互抵消，连接结构只需传递活动机翼的阻力和阻力引起的扭矩，可有效降低对
阻力,affects,扭矩,2018311055郭廷宇,1244,相互抵消，连接结构只需传递活动机翼的阻力和阻力引起的扭矩，可有效降低对
连杆,has_component,铰链,2018311055郭廷宇,1245,连杆和铰链的强度和刚度要求，减轻结构重量，对于机翼容积的侵占也较小；
折叠,affects,气动力,2018311055郭廷宇,1247,气动力的连续性方面，单-双折叠翼变体对机翼蒙皮的破坏较少，同时由于活动机
机翼,has_component,蒙皮,2018311055郭廷宇,1247,气动力的连续性方面，单-双折叠翼变体对机翼蒙皮的破坏较少，同时由于活动机
机翼,affects,安定,2018311055郭廷宇,1248,翼平行变化，机翼的气动中心、压心、重心变化较小，变体对飞机的安定性影响
气动力驱动变体,is_a,折叠,2018311055郭廷宇,1250,在适应性方面，单-双折叠翼变体采用气动力驱动变体，其驱动力主要来自
折叠,applies_to,变体方案,2018311055郭廷宇,1254,表 3.1 单-双折叠翼变体方案与其它变展长变体方案的比较
变体方案,has_component,变展,2018311055郭廷宇,1254,表 3.1 单-双折叠翼变体方案与其它变展长变体方案的比较
折叠,has_component,伸缩,2018311055郭廷宇,1257,折叠翼 折叠翼 伸缩翼 伸缩翼 翼尖 伸缩翼
气动力驱动变体,is_a,驱动变体,2018311055郭廷宇,1274,3.3.2 气动力驱动变体与作动器直接驱动变体的比较
变体飞行器,uses_method,作动器,2018311055郭廷宇,1275,传统的变体飞行器，一般采用作动器直接驱动变体，即由作动器直接产生
作动器,has_parameter,力矩,2018311055郭廷宇,1276,力和力矩驱动变体机构，但是这种驱动方式对作动器的要求较大，尤其是对于
飞机,has_parameter,速度,2018311055郭廷宇,1277,大型飞机而言，随着飞机重量、飞行速度和机翼尺寸的增加，变体所需要的力
飞机,has_component,机翼,2018311055郭廷宇,1277,大型飞机而言，随着飞机重量、飞行速度和机翼尺寸的增加，变体所需要的力
气动力驱动变体,has_component,舵面,2018311055郭廷宇,1280,与传统的变体方式相比，气动力驱动变体是通过驱动副翼或其他气动舵面
偏转,affects,压力分布,2018311055郭廷宇,1284,图 3.6 显示了一个典型的副翼上下偏转时，机翼的压力分布变化。
气动力,affects,力矩,2018311055郭廷宇,1286,向上或向下偏转时，空气动力在副翼铰链处产生相反的力矩，这需要副翼作动
副翼,has_component,铰链,2018311055郭廷宇,1286,向上或向下偏转时，空气动力在副翼铰链处产生相反的力矩，这需要副翼作动
压力分布,affects,力矩,2018311055郭廷宇,1292,图 3.6 当副翼偏转时，压力分布变化使副翼铰链处产生相反的力矩
副翼偏转,affects,压力分布,2018311055郭廷宇,1292,图 3.6 当副翼偏转时，压力分布变化使副翼铰链处产生相反的力矩
活动机翼,has_parameter,升力,2018311055郭廷宇,1314,L 为活动机翼的升力，
连杆,has_component,活动机翼,2018311055郭廷宇,1316,G 为活动机翼的重力，l 为连杆长度，
连杆,affects,重力,2018311055郭廷宇,1316,G 为活动机翼的重力，l 为连杆长度，
驱动变体,has_parameter,力矩,2018311055郭廷宇,1319,机，此时驱动变体所需要的作动器力矩约为
副翼,has_component,铰链,2018311055郭廷宇,1325,需副翼铰链力矩的300 多倍，这充分体现了气动力驱动变体的优势。
铰链,has_parameter,力矩,2018311055郭廷宇,1325,需副翼铰链力矩的300 多倍，这充分体现了气动力驱动变体的优势。
折叠变体,has_component,铰链,2018311055郭廷宇,1335,驱动折叠变体所需要的铰链力矩、作动器直接驱动变体所需要作动器力矩、以
驱动变体,has_component,作动器,2018311055郭廷宇,1335,驱动折叠变体所需要的铰链力矩、作动器直接驱动变体所需要作动器力矩、以
