source,relation,target,doc_id,sentence_id,evidence
项目,has_component,宇航出版社,DOC001,24,基金资助项目由基金专家委员会审定，由中国宇航出版社出版实施。
项目,has_component,包括,DOC001,25,申请出版基金资助的项目包括航天基础理论著作，航天工程技术著作，航天科技工具书，航天型号管理经验与管理思想集萃，世界航天各学科前沿技术发展译著以及有代表性的科研成果，经营管理译著，向社会公众普及航天知识、宣传航天文化的优秀读物等。
卫星,uses_method,火箭,DOC001,32,可重复使用新型航天器是现代卫星和载人飞船技术、运载火箭技术和航空技术有机整合发展中的产物。
但是,has_component,这种,DOC001,33,但是，这种可重复使用新型天器的设计理念却由来自上天早已。
成为,uses_method,方向,DOC001,37,在未来，随着技术的不断进步，可重复使用新型航天器将成为航天领域的重要发展方向。
飞行器,has_component,发射,DOC001,39,到本世纪初，以X-37B为代表的轨道飞行器已成功发射和返回多次，标志着新型航天器的技术水平已经由成熟。
飞机,has_mechanism,制造,DOC001,46,本书对新型飞机开展国内外研究进展、结构构想、结构设计、结构分析、制造仿真等众多方面作了详细的介绍，内容上具有足够的纵深度和宽广度、前沿性和前瞻性。
但是,uses_method,飞行器,DOC001,57,但是还不能满足当前如空天一体、可重复使用新型航天飞行器的技术发展需求。
飞行器,has_component,包括,DOC001,63,新型航天飞行器结构技术涉及范围较广，包括材料、设计、分析、仿真、制造和环境
飞行器,has_component,材料,DOC001,63,新型航天飞行器结构技术涉及范围较广，包括材料、设计、分析、仿真、制造和环境
飞行器,has_component,制造,DOC001,63,新型航天飞行器结构技术涉及范围较广，包括材料、设计、分析、仿真、制造和环境
包括,has_component,材料,DOC001,63,新型航天飞行器结构技术涉及范围较广，包括材料、设计、分析、仿真、制造和环境
包括,has_component,制造,DOC001,63,新型航天飞行器结构技术涉及范围较广，包括材料、设计、分析、仿真、制造和环境
材料,has_component,制造,DOC001,63,新型航天飞行器结构技术涉及范围较广，包括材料、设计、分析、仿真、制造和环境
第3章,uses_method,可重复使用新型航天飞行器结构设计,DOC001,71,第3章为可重复使用新型航天飞行器结构设计完
包括,has_component,试验,DOC001,72,整性要点，包括设计目标、设计特性、使用寿命和试验验证；
飞行器结构设计,has_component,包括,DOC001,74,天飞行器结构设计，介绍了包括材料、结构特点、结构模型、结构件、结构连接等方面的
飞行器结构设计,has_component,材料,DOC001,74,天飞行器结构设计，介绍了包括材料、结构特点、结构模型、结构件、结构连接等方面的
包括,has_component,材料,DOC001,74,天飞行器结构设计，介绍了包括材料、结构特点、结构模型、结构件、结构连接等方面的
第5章,has_component,飞行器,DOC001,76,第5章为可重复使用新型航天飞行器热构设计，包含传热机构和空
第6章,uses_method,飞行器,DOC001,78,第6章为可重复使用新型航天飞行器结构防护和损伤容限设计；
飞行器结构设计,uses_method,制造,DOC001,80,使用新型航天飞行器结构设计与制造一体化，介绍了当前结构数字化设计、智能化制造和
美国,uses_method,飞行器,DOC001,82,本书在编写过程中，查阅了以美国X-37B为代表的可重复使用新型航天飞行器新技术
另外,supports_mission,得到,DOC001,91,另外在本书的编写过程中，得到了航天飞行器结构加工机构设计、分析、制造及试验等各方面专家的支持和帮助， 本书的出版得到了航天科技图书出版基金的资助，在此一并表示感谢。
另外,supports_mission,飞行器,DOC001,91,另外在本书的编写过程中，得到了航天飞行器结构加工机构设计、分析、制造及试验等各方面专家的支持和帮助， 本书的出版得到了航天科技图书出版基金的资助，在此一并表示感谢。
另外,supports_mission,制造,DOC001,91,另外在本书的编写过程中，得到了航天飞行器结构加工机构设计、分析、制造及试验等各方面专家的支持和帮助， 本书的出版得到了航天科技图书出版基金的资助，在此一并表示感谢。
另外,supports_mission,试验,DOC001,91,另外在本书的编写过程中，得到了航天飞行器结构加工机构设计、分析、制造及试验等各方面专家的支持和帮助， 本书的出版得到了航天科技图书出版基金的资助，在此一并表示感谢。
另外,supports_mission,表示,DOC001,91,另外在本书的编写过程中，得到了航天飞行器结构加工机构设计、分析、制造及试验等各方面专家的支持和帮助， 本书的出版得到了航天科技图书出版基金的资助，在此一并表示感谢。
得到,supports_mission,飞行器,DOC001,91,另外在本书的编写过程中，得到了航天飞行器结构加工机构设计、分析、制造及试验等各方面专家的支持和帮助， 本书的出版得到了航天科技图书出版基金的资助，在此一并表示感谢。
得到,supports_mission,制造,DOC001,91,另外在本书的编写过程中，得到了航天飞行器结构加工机构设计、分析、制造及试验等各方面专家的支持和帮助， 本书的出版得到了航天科技图书出版基金的资助，在此一并表示感谢。
得到,supports_mission,试验,DOC001,91,另外在本书的编写过程中，得到了航天飞行器结构加工机构设计、分析、制造及试验等各方面专家的支持和帮助， 本书的出版得到了航天科技图书出版基金的资助，在此一并表示感谢。
得到,supports_mission,表示,DOC001,91,另外在本书的编写过程中，得到了航天飞行器结构加工机构设计、分析、制造及试验等各方面专家的支持和帮助， 本书的出版得到了航天科技图书出版基金的资助，在此一并表示感谢。
飞行器,supports_mission,制造,DOC001,91,另外在本书的编写过程中，得到了航天飞行器结构加工机构设计、分析、制造及试验等各方面专家的支持和帮助， 本书的出版得到了航天科技图书出版基金的资助，在此一并表示感谢。
飞行器,supports_mission,试验,DOC001,91,另外在本书的编写过程中，得到了航天飞行器结构加工机构设计、分析、制造及试验等各方面专家的支持和帮助， 本书的出版得到了航天科技图书出版基金的资助，在此一并表示感谢。
飞行器,supports_mission,得到,DOC001,91,另外在本书的编写过程中，得到了航天飞行器结构加工机构设计、分析、制造及试验等各方面专家的支持和帮助， 本书的出版得到了航天科技图书出版基金的资助，在此一并表示感谢。
飞行器,supports_mission,表示,DOC001,91,另外在本书的编写过程中，得到了航天飞行器结构加工机构设计、分析、制造及试验等各方面专家的支持和帮助， 本书的出版得到了航天科技图书出版基金的资助，在此一并表示感谢。
制造,supports_mission,试验,DOC001,91,另外在本书的编写过程中，得到了航天飞行器结构加工机构设计、分析、制造及试验等各方面专家的支持和帮助， 本书的出版得到了航天科技图书出版基金的资助，在此一并表示感谢。
制造,supports_mission,得到,DOC001,91,另外在本书的编写过程中，得到了航天飞行器结构加工机构设计、分析、制造及试验等各方面专家的支持和帮助， 本书的出版得到了航天科技图书出版基金的资助，在此一并表示感谢。
制造,supports_mission,表示,DOC001,91,另外在本书的编写过程中，得到了航天飞行器结构加工机构设计、分析、制造及试验等各方面专家的支持和帮助， 本书的出版得到了航天科技图书出版基金的资助，在此一并表示感谢。
试验,supports_mission,得到,DOC001,91,另外在本书的编写过程中，得到了航天飞行器结构加工机构设计、分析、制造及试验等各方面专家的支持和帮助， 本书的出版得到了航天科技图书出版基金的资助，在此一并表示感谢。
试验,supports_mission,表示,DOC001,91,另外在本书的编写过程中，得到了航天飞行器结构加工机构设计、分析、制造及试验等各方面专家的支持和帮助， 本书的出版得到了航天科技图书出版基金的资助，在此一并表示感谢。
飞行器,applies_to,飞行器结构设计,DOC001,94,本书主要面向航天飞行器结构研制的工程技术人员，也可供从事其他飞行器结构设计相关专业工作技术人员参考，还可作为高等院校师生教学或培训教材。
第7章,uses_method,飞行器,DOC001,136,第7章 可重复使用新型航天飞行器结构制造与制造一体化...........................................265
第7章,uses_method,制造,DOC001,136,第7章 可重复使用新型航天飞行器结构制造与制造一体化...........................................265
飞行器,uses_method,制造,DOC001,136,第7章 可重复使用新型航天飞行器结构制造与制造一体化...........................................265
基于,uses_method,be,DOC001,140,7.2.2 基于 FiberSIM/ VPM 批量复合材料设计制造一体化设计平台..........................266
基于,uses_method,材料,DOC001,140,7.2.2 基于 FiberSIM/ VPM 批量复合材料设计制造一体化设计平台..........................266
基于,uses_method,制造,DOC001,140,7.2.2 基于 FiberSIM/ VPM 批量复合材料设计制造一体化设计平台..........................266
be,uses_method,材料,DOC001,140,7.2.2 基于 FiberSIM/ VPM 批量复合材料设计制造一体化设计平台..........................266
be,uses_method,制造,DOC001,140,7.2.2 基于 FiberSIM/ VPM 批量复合材料设计制造一体化设计平台..........................266
材料,uses_method,制造,DOC001,140,7.2.2 基于 FiberSIM/ VPM 批量复合材料设计制造一体化设计平台..........................266
基于,uses_method,MBD,DOC001,142,7.2.4 制订基于 MBD 的装配体设计规范....................................................269
基于,uses_method,MBD,DOC001,145,7.3 基于 MBD 的结构设计..................................................................271
基于,uses_method,MBD,DOC001,146,7.3.1 基于 MBD 的产品结构定义方式......................................................272
基于,uses_method,定义,DOC001,146,7.3.1 基于 MBD 的产品结构定义方式......................................................272
MBD,uses_method,定义,DOC001,146,7.3.1 基于 MBD 的产品结构定义方式......................................................272
基于,uses_method,MBD,DOC001,148,7.3.3 基于 MBD 的产品设计管理系统集成技术............................................273
基于,uses_method,MBD,DOC001,149,7.3.4 基于 MBD 的产品设计..................................................................273
基于,uses_method,MBD,DOC001,150,7.3.5 基于 MBD 的三维设计规范..........................................................274
航天飞机,has_component,由此,DOC001,163,可重复使用新型航天飞机将重复使用的功能延续到大气层内，且由此在处于地球表面与大气层之间飞行器将具备重新着陆能力。
航天飞机,has_component,之间,DOC001,163,可重复使用新型航天飞机将重复使用的功能延续到大气层内，且由此在处于地球表面与大气层之间飞行器将具备重新着陆能力。
航天飞机,has_component,飞行器,DOC001,163,可重复使用新型航天飞机将重复使用的功能延续到大气层内，且由此在处于地球表面与大气层之间飞行器将具备重新着陆能力。
由此,has_component,之间,DOC001,163,可重复使用新型航天飞机将重复使用的功能延续到大气层内，且由此在处于地球表面与大气层之间飞行器将具备重新着陆能力。
由此,has_component,飞行器,DOC001,163,可重复使用新型航天飞机将重复使用的功能延续到大气层内，且由此在处于地球表面与大气层之间飞行器将具备重新着陆能力。
之间,has_component,飞行器,DOC001,163,可重复使用新型航天飞机将重复使用的功能延续到大气层内，且由此在处于地球表面与大气层之间飞行器将具备重新着陆能力。
由于,has_component,航天飞机,DOC001,164,由于可重复使用新型航天飞机的关键部件相对结构较复杂，其再入和着陆需要满足一系列的热、结构与动力学要求等。
由于,has_component,要求,DOC001,164,由于可重复使用新型航天飞机的关键部件相对结构较复杂，其再入和着陆需要满足一系列的热、结构与动力学要求等。
航天飞机,has_component,要求,DOC001,164,由于可重复使用新型航天飞机的关键部件相对结构较复杂，其再入和着陆需要满足一系列的热、结构与动力学要求等。
要求,affects,航天飞机,DOC001,165,这些要求决定了新型航天飞机从在整个飞行段中都必须具有足够的能力。
要求,affects,飞行,DOC001,165,这些要求决定了新型航天飞机从在整个飞行段中都必须具有足够的能力。
航天飞机,affects,飞行,DOC001,165,这些要求决定了新型航天飞机从在整个飞行段中都必须具有足够的能力。
由此,has_component,航天飞机,DOC001,166,由此，可重复使用新型航天飞机难度较大，需要更高可靠性与安全性。
航天飞机,uses_method,发射,DOC001,167,从可重复使用新型航天飞机的使用效益看，其不仅能够显著减少发射成本，也能够大幅提升发射效率，缩短任务周转时间。
航天飞机,uses_method,时间,DOC001,167,从可重复使用新型航天飞机的使用效益看，其不仅能够显著减少发射成本，也能够大幅提升发射效率，缩短任务周转时间。
发射,uses_method,时间,DOC001,167,从可重复使用新型航天飞机的使用效益看，其不仅能够显著减少发射成本，也能够大幅提升发射效率，缩短任务周转时间。
通过,uses_method,航天飞机,DOC001,169,通过重复使用新型航天飞机可以将航天任务从“单次”转向“多次”，从而使航天器从事更多类型的任务。
例如,uses_method,航天飞机,DOC001,170,例如，可重复使用新型航天飞机可以作为运载工具，承担重型有效载荷的发射与回收；
例如,uses_method,发射,DOC001,170,例如，可重复使用新型航天飞机可以作为运载工具，承担重型有效载荷的发射与回收；
航天飞机,uses_method,发射,DOC001,170,例如，可重复使用新型航天飞机可以作为运载工具，承担重型有效载荷的发射与回收；
此外,uses_method,航天飞机,DOC001,172,此外，可重复使用新型航天飞机还可以用于应急救援任务，提高灾害发生后的响应速度。
此外,uses_method,速度,DOC001,172,此外，可重复使用新型航天飞机还可以用于应急救援任务，提高灾害发生后的响应速度。
航天飞机,uses_method,速度,DOC001,172,此外，可重复使用新型航天飞机还可以用于应急救援任务，提高灾害发生后的响应速度。
航天飞机,has_component,包括,DOC001,173,可重复使用新型航天飞机的研究中涉及的主要挑战包括：
材料,uses_method,要求,DOC001,176,3）技术复杂度：重复使用对材料、结构、动力系统以及控制系统都提出了更高要求，需要突破关键技术并实现工程化落地。
航天飞机,has_component,包括,DOC001,178,可重复使用新型航天飞机结构包括飞行器的机体、推进系统、控制系统以及其他辅助系统，具有较高的综合性能和适应性。
航天飞机,has_component,飞行器,DOC001,178,可重复使用新型航天飞机结构包括飞行器的机体、推进系统、控制系统以及其他辅助系统，具有较高的综合性能和适应性。
包括,has_component,飞行器,DOC001,178,可重复使用新型航天飞机结构包括飞行器的机体、推进系统、控制系统以及其他辅助系统，具有较高的综合性能和适应性。
根据,has_component,航天飞机,DOC001,179,根据任务需求，可重复使用新型航天飞机结构通常包括航天飞机主体、翼面结构、热防护系统、推进与燃料系统、着陆与回收系统等组成部分。
根据,has_component,通常,DOC001,179,根据任务需求，可重复使用新型航天飞机结构通常包括航天飞机主体、翼面结构、热防护系统、推进与燃料系统、着陆与回收系统等组成部分。
根据,has_component,包括,DOC001,179,根据任务需求，可重复使用新型航天飞机结构通常包括航天飞机主体、翼面结构、热防护系统、推进与燃料系统、着陆与回收系统等组成部分。
航天飞机,has_component,通常,DOC001,179,根据任务需求，可重复使用新型航天飞机结构通常包括航天飞机主体、翼面结构、热防护系统、推进与燃料系统、着陆与回收系统等组成部分。
航天飞机,has_component,包括,DOC001,179,根据任务需求，可重复使用新型航天飞机结构通常包括航天飞机主体、翼面结构、热防护系统、推进与燃料系统、着陆与回收系统等组成部分。
通常,has_component,包括,DOC001,179,根据任务需求，可重复使用新型航天飞机结构通常包括航天飞机主体、翼面结构、热防护系统、推进与燃料系统、着陆与回收系统等组成部分。
通常,has_component,航天飞机,DOC001,179,根据任务需求，可重复使用新型航天飞机结构通常包括航天飞机主体、翼面结构、热防护系统、推进与燃料系统、着陆与回收系统等组成部分。
包括,has_component,航天飞机,DOC001,179,根据任务需求，可重复使用新型航天飞机结构通常包括航天飞机主体、翼面结构、热防护系统、推进与燃料系统、着陆与回收系统等组成部分。
强度,has_mechanism,刚度,DOC001,181,保证安装的连接强度和刚度度支撑精度，同时为热防护系统提供支撑，并具有一定的耐温能力。
强度,has_mechanism,同时,DOC001,181,保证安装的连接强度和刚度度支撑精度，同时为热防护系统提供支撑，并具有一定的耐温能力。
刚度,has_mechanism,同时,DOC001,181,保证安装的连接强度和刚度度支撑精度，同时为热防护系统提供支撑，并具有一定的耐温能力。
材料,uses_method,焊接,DOC001,182,可以采用复合材料结构、焊接、发射、在轨、可重复使用等技术方案，确保飞行器结构在热环境下能够承受载荷，确保持久性和可靠性。
材料,uses_method,发射,DOC001,182,可以采用复合材料结构、焊接、发射、在轨、可重复使用等技术方案，确保飞行器结构在热环境下能够承受载荷，确保持久性和可靠性。
材料,uses_method,飞行器,DOC001,182,可以采用复合材料结构、焊接、发射、在轨、可重复使用等技术方案，确保飞行器结构在热环境下能够承受载荷，确保持久性和可靠性。
焊接,uses_method,发射,DOC001,182,可以采用复合材料结构、焊接、发射、在轨、可重复使用等技术方案，确保飞行器结构在热环境下能够承受载荷，确保持久性和可靠性。
焊接,uses_method,飞行器,DOC001,182,可以采用复合材料结构、焊接、发射、在轨、可重复使用等技术方案，确保飞行器结构在热环境下能够承受载荷，确保持久性和可靠性。
发射,uses_method,飞行器,DOC001,182,可以采用复合材料结构、焊接、发射、在轨、可重复使用等技术方案，确保飞行器结构在热环境下能够承受载荷，确保持久性和可靠性。
飞行器,has_component,因为,DOC001,184,对可重复使用新型航天飞行器而言，因为其所使用环境的结构复杂以及自身结构的约束，导致其结构设计是一个庞大的、综合的系统，包括结构力学学、材料学、力学及制造工艺等多个学科。
飞行器,has_component,包括,DOC001,184,对可重复使用新型航天飞行器而言，因为其所使用环境的结构复杂以及自身结构的约束，导致其结构设计是一个庞大的、综合的系统，包括结构力学学、材料学、力学及制造工艺等多个学科。
飞行器,has_component,材料,DOC001,184,对可重复使用新型航天飞行器而言，因为其所使用环境的结构复杂以及自身结构的约束，导致其结构设计是一个庞大的、综合的系统，包括结构力学学、材料学、力学及制造工艺等多个学科。
飞行器,has_component,制造,DOC001,184,对可重复使用新型航天飞行器而言，因为其所使用环境的结构复杂以及自身结构的约束，导致其结构设计是一个庞大的、综合的系统，包括结构力学学、材料学、力学及制造工艺等多个学科。
因为,has_component,包括,DOC001,184,对可重复使用新型航天飞行器而言，因为其所使用环境的结构复杂以及自身结构的约束，导致其结构设计是一个庞大的、综合的系统，包括结构力学学、材料学、力学及制造工艺等多个学科。
因为,has_component,材料,DOC001,184,对可重复使用新型航天飞行器而言，因为其所使用环境的结构复杂以及自身结构的约束，导致其结构设计是一个庞大的、综合的系统，包括结构力学学、材料学、力学及制造工艺等多个学科。
因为,has_component,制造,DOC001,184,对可重复使用新型航天飞行器而言，因为其所使用环境的结构复杂以及自身结构的约束，导致其结构设计是一个庞大的、综合的系统，包括结构力学学、材料学、力学及制造工艺等多个学科。
